333, 0.000000,1754847232,258817083312489740000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179311724104729840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,607133696,-0.000000, 179315567953371410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,224919552,2340105100840530400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179319411801991480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,1589116928,1328846224976198800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179323255650608190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,-1571815424,-0.000000, 179327099499224570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,0,0.000000, 179330943347840970000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,0,0.000000, 179334787196457320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,0,0.000000, 179338631045073670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,0,0.000000, 179342474893690020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,0,0.000000, 179346318742306370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,-1422454313,-0.000000, 179350162542024190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,221979564,-5104805449572059100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 0.000000 
333, 0.000000,879512708,-0.000000, 0.000000 
333, 0.000000,123754120,-13686338095552683000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 0.000000 
333, 0.000000,1039031888,-0.000000, 0.000000 
333, 0.000000,-820401024,-0.000000, 0.000000 
333, 0.000000,-444946432,-2897372708334983100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 0.000000 
333, 0.000000,733778944,-0.000000, 0.000000 
333, 0.000000,1854038016,0.000000, 0.000000 
333, 0.000000,533266432,-0.000000, 0.000000 
333, 0.000000,-1882718208,-0.000000, 0.000000 
333, 0.000000,696516608,2265493266772715400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 0.000000 
333, 0.000000,0,0.000000, 0.000000 
333, 0.000000,0,0.000000, 0.000000 
333, 0.000000,0,0.000000, 0.000000 
333, 0.000000,1498525087,-0.000000, 0.000000 
333, 0.000000,344846376,-378092492376396610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 0.000000 
333, 0.000000,973725182,6384229506768378900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 0.000000 
333, 0.000000,-1658441120,0.000000, 0.000000 
333, 0.000000,-468159688,0.000000, 0.000000 
333, 0.000000,1532139008,-78448680521941393000000000000000000000000000000000.000000, 0.000000 
333, 0.000000,-982405696,0.000000, 0.000000 
333, 0.000000,1220517440,92722528982257358000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 0.000000 
333, 0.000000,-2082242560,0.000000, 0.000000 
333, 0.000000,803517440,0.000000, 0.000000 
333, 0.000000,-1153261568,-0.000000, 0.000000 
333, 0.000000,216072192,13011224729679569000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 0.000000 
333, 0.000000,-115802112,6978223583450508500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 0.000000 
333, 0.000000,-47448064,-1011147119861067700000000000000000000000000000000000000000000000000000.000000, 0.000000 
333, 0.000000,1879048192,-0.000000, 0.000000 
333, 0.000000,-795487788,-0.000000, 0.000000 


NEW TRIAL: 01: 00: 17 
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility333, 0.000000,250098900,471607663665182330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179292504832355620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,-1083527508,0.000000, 179296348698556090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,1592070224,10031011620834148000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179300192555250140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,1130737920,-4342669211636506000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179304036406620300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,-1517631488,-135910248586767870000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179307880255961460000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,1754847232,258817083312489740000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179311724104729840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,607133696,-0.000000, 179315567953371410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,224919552,2340105100840530400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179319411801991480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,1589116928,1328846224976198800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179323255650608190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,-1571815424,-0.000000, 179327099499224570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,0,0.000000, 179330943347840970000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,0,0.000000, 179334787196457320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,0,0.000000, 179338631045073670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,0,0.000000, 179342474893690020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,0,0.000000, 179346318742306370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,-1422454313,-0.000000, 179350162542024190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,221979564,-5104805449572059100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 0.000000 
333, 0.000000,879512708,-0.000000, 0.000000 
333, 0.000000,123754120,-13686338095552683000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 0.000000 


NEW TRIAL: 01: 04: 09 
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility333, 2.46410,1,0.49993, 0.50007 
333, 1.03343,2,0.20012, 0.79988 
333, 0.15704,3,0.06240, 0.93760 
333, 0.22844,4,0.01545, 0.98455 
333, 1.02761,5,0.00309, 0.99691 
333, 0.26703,6,0.00050, 0.99950 
333, 0.58591,7,0.00007, 0.99993 
333, 0.65898,8,0.00001, 0.99999 
333, 0.61197,9,0.00000, 1.00000 
333, 1.04725,10,0.00000, 1.00000 
333, 0.12783,11,0.00000, 1.00000 
333, 0.12783,12,0.00000, 1.00000 
333, 0.12783,13,0.00000, 1.00000 
333, 0.12783,14,0.00000, 1.00000 
333, 0.12783,15,0.00000, 1.00000 
333, 0.95072,1,0.66685, 0.33315 
333, 0.48073,2,0.40040, 0.59960 


NEW TRIAL: 01: 23: 02 
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility333, 2.46410,1,0.49993, 0.50007 
333, 1.03343,2,0.20012, 0.79988 
333, 0.15704,3,0.06240, 0.93760 


NEW TRIAL: 01: 23: 38 
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility333, 2.46410,1,0.49993, 0.50007 
333, 1.03343,2,0.20012, 0.79988 
333, 0.15704,3,0.06240, 0.93760 
333, 0.22844,4,0.01545, 0.98455 
333, 1.02761,5,0.00309, 0.99691 
333, 0.26703,6,0.00050, 0.99950 
333, 0.58591,7,0.00007, 0.99993 
333, 0.65898,8,0.00001, 0.99999 
333, 0.61197,9,0.00000, 1.00000 
333, 1.04725,10,0.00000, 1.00000 
333, 0.12783,11,0.00000, 1.00000 
333, 0.12783,12,0.00000, 1.00000 
333, 0.12783,13,0.00000, 1.00000 
333, 0.12783,14,0.00000, 1.00000 
333, 0.12783,15,0.00000, 1.00000 
333, 0.95072,1,0.66685, 0.33315 
333, 0.48073,2,0.40040, 0.59960 
333, 1.63469,3,0.21068, 0.78932 


NEW TRIAL: 01: 25: 14 
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility 
333, 2.46410,1,0.49993, 0.50007 
333, 1.03343,2,0.20012, 0.79988 
333, 0.15704,3,0.06240, 0.93760 
333, 0.22844,4,0.01545, 0.98455 


NEW TRIAL: 01: 26: 04 
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility 
