333,13299200,0,0,,,,,
333,13299200,0,0,,,,,
333,13299392,0,0,,,,,
333,11580512,1,0.750088,,,,,
333,11580704,2,0.529444,,,,,
333,13245784,1,0.345948,,,,,
333,13245784,1,0.206111,,,,,
333,13269128,0,0.109929,,,,,
333,13269192,0,0.052257,,,,,
333,13298720,6,0.021857,,,,,
333,13298720,0,0.008116,,,,,
333,13245120,4,0.002695,,,,,
333,13245120,0,0.000802,,,,,
333,13299016,0,0.000237,,,,,
333,13299016,4,0.000058,,,,,
333,11712824,2,0.000014,,,,,
333,11712120,1,0.000002,,,,,
333,13299584,2,0,,,,,
333,11715408,3,0.799966,,,,,
333,11715136,6,0.615308,,,,,
333,13245784,13,0.450784,,,,,
333,13245784,0,0.310644,,,,,
333,13269960,5,0.199024,,,,,
333,13269192,1,0.117011,,,,,
333,13298720,1,0.063021,,,,,
333,13298720,12,0.030359,,,,,
333,13245072,1,0.013258,,,,,
333,13244208,10,0.005305,,,,,
333,13299016,1,0.00192,,,,,
333,13299016,4,0.000628,,,,,
333,11713784,0,0.000193,,,,,
333,11712184,1,0.000056,,,,,
333,13299584,5,0.000018,,,,,
333,11717184,3,0.833291,,,,,
333,11717520,7,0.675795,,,,,
333,13245784,2,0.529599,,,,,
333,13245784,9,0.398421,,,,,
333,13269128,1,0.284203,,,,,
333,13269192,0,0.19189,,,,,
333,13298720,3,0.12058,,,,,
333,13298720,0,0.070033,,,,,
333,13244880,0,0.037339,,,,,
333,13244304,0,0.018324,,,,,
333,13299016,3,0.008228,,,,,
333,13299016,5,0.003441,,,,,
333,11851064,1,0.001311,,,,,
333,11851320,1,0.000458,,,,,
333,13299584,3,0.000166,,,,,
333,11855016,20,0.85719,,,,,
333,11855160,12,0.719844,,,,,
333,13245784,10,0.590032,,,,,
333,13245784,9,0.469513,,,,,
333,13269736,0,0.360325,,,,,
333,13269192,6,0.264939,,,,,
333,13298720,13,0.184898,,,,,
333,13298720,11,0.122098,,,,,
333,13245024,3,0.074985,,,,,
333,13244496,5,0.043164,,,,,
333,13299016,1,0.023001,,,,,
333,13299016,20,0.011283,,,,,
333,11850808,5,0.005193,,,,,
333,11850808,8,0.002186,,,,,
333,13299584,4,0.000856,,,,,
333,11858576,1,0.87503,,,,,
333,11858672,0,0.753869,,,,,
333,13245784,17,0.637436,,,,,
333,13245784,1,0.527224,,,,,
333,13269128,26,0.424818,,,,,
333,13269960,8,0.331262,,,,,
333,13298720,3,0.248725,,,,,
333,13298720,1,0.178714,,,,,
333,13245024,3,0.122181,,,,,
333,13244400,2,0.078719,,,,,
333,13299016,3,0.048055,,,,,
333,13299016,8,0.026954,,,,,
333,11852408,17,0.014236,,,,,
333,11853816,7,0.007086,,,,,
333,13299584,2,0.003324,,,,,
333,11992168,1,0.888859,,,,,
333,11992168,3,0.780572,,,,,
333,13245784,6,0.675436,,,,,
333,13245784,24,0.574588,,,,,
333,13269960,4,0.478609,,,,,
333,13269608,7,0.389664,,,,,
333,13298720,3,0.308064,,,,,
333,13298720,3,0.235772,,,,,
333,13244208,12,0.173406,,,,,
333,13244784,5,0.121719,,,,,
333,13299016,0,0.081386,,,,,
333,13299016,0,0.05116,,,,,
333,11852344,5,0.030685,,,,,
333,11852344,0,0.016916,,,,,
333,13299584,15,0.009089,,,,,
333,11995360,15,0.900073,,,,,
333,11995360,9,0.801891,,,,,
333,13245784,10,0.706172,,,,,
333,13245784,5,0.613891,,,,,
333,13269192,5,0.524843,,,,,
333,13269544,2,0.44043,,,,,
333,13298720,2,0.361784,,,,,
333,13298720,2,0.289177,,,,,
333,13244352,2,0.22423,,,,,
333,13244400,7,0.168091,,,,,
333,13299016,15,0.120679,,,,,
333,13299016,7,0.08291,,,,,
333,12130496,5,0.054441,,,,,
333,12130496,16,0.03405,,,,,
333,13299584,4,0.019917,,,,,
333,12133936,9,0.909099,,,,,
333,12133856,5,0.81963,,,,,
333,13245784,1,0.732013,,,,,
333,13245784,23,0.646549,,,,,
333,13269768,4,0.563871,,,,,
333,13269128,15,0.484552,,,,,
333,13298720,2,0.409259,,,,,
333,13298720,12,0.337885,,,,,
333,13244304,8,0.273352,,,,,
333,13244448,5,0.214663,,,,,
333,13299016,15,0.16308,,,,,
333,13299016,3,0.119622,,,,,
333,12130624,19,0.084076,,,,,
333,12130624,7,0.05679,,,,,
333,13299584,2,0.036448,,,,,
4444,12136240,1,0.499945,,,,,
4444,12136304,1,0.200367,,,,,
4444,13245784,0,0.062194,,,,,
4444,13245784,4,0.01549,,,,,
4444,13269128,3,0.00301,,,,,
4444,13269960,0,0.000513,,,,,
4444,13298720,0,0.000074,,,,,
4444,13298720,1,0.000009,,,,,
4444,13244688,1,0,,,,,
4444,13244784,2,0,,,,,
4444,13299016,1,0,,,,,
4444,13299016,1,0,,,,,
4444,12128640,1,0,,,,,
4444,12129280,1,0,,,,,
4444,13299584,1,0,,,,,
4444,12272280,1,0.666737,,,,,
4444,12272248,1,0.400135,,,,,
4444,13245784,6,0.210747,,,,,
4444,13245784,0,0.095319,,,,,
4444,13269320,0,0.036767,,,,,
4444,13269224,4,0.012039,,,,,
4444,13298720,2,0.003438,,,,,
4444,13298720,1,0.000864,,,,,
4444,13244688,4,0.00019,,,,,
4444,13244736,10,0.000036,,,,,
4444,13299016,1,0.000006,,,,,
4444,13299016,3,0.000001,,,,,
4444,12129792,3,0,,,,,
,,,,,,,,
,,,,,,,,
NEW TRIAL: 00: 26: 34 ,,,,,,,,
 Offered Load, Number of Trunks, Blocking Probability333,0,1754847232,2.5882E+227, 179288661013031750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,
333,0,250098900,471607663665182330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179292504832355620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,-1083527508,0, 179296348698556090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,1592070224,10031011620834148000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179300192555250140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,1130737920,-4.3427E+168, 179304036406620300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,-1517631488,-1.3591E+209, 179307880255961460000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,1754847232,2.5882E+227, 179311724104729840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,607133696,0, 179315567953371410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,224919552,2340105100840530400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179319411801991480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,1589116928,1328846224976198800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179323255650608190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,-1571815424,0, 179327099499224570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,0,0, 179330943347840970000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,0,0, 179334787196457320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,0,0, 179338631045073670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,0,0, 179342474893690020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,0,0, 179346318742306370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,-1422454313,0, 179350162542024190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,221979564,-5.1048E+276,0,,,,
333,0,879512708,0,0,,,,
333,0,123754120,-1.3686E+304,0,,,,
333,0,1039031888,0,0,,,,
333,0,-820401024,0,0,,,,
333,0,-444946432,-2.8974E+246,0,,,,
333,0,733778944,0,0,,,,
333,0,1854038016,0,0,,,,
333,0,533266432,0,0,,,,
333,0,-1882718208,0,0,,,,
333,0,696516608,2.2655E+168,0,,,,
333,0,0,0,0,,,,
333,0,0,0,0,,,,
333,0,0,0,0,,,,
333,0,1498525087,0,0,,,,
333,0,344846376,-3.7809E+110,0,,,,
333,0,973725182,6.3842E+168,0,,,,
333,0,-1658441120,0,0,,,,
333,0,-468159688,0,0,,,,
333,0,1532139008,-7.84487E+49,0,,,,
333,0,-982405696,0,0,,,,
333,0,1220517440,9.2723E+148,0,,,,
333,0,-2082242560,0,0,,,,
333,0,803517440,0,0,,,,
333,0,-1153261568,0,0,,,,
333,0,216072192,1.3011E+151,0,,,,
333,0,-115802112,6978223583450508500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000,0,,,,
333,0,-47448064,-1.01115E+69,0,,,,
333,0,1879048192,0,0,,,,
333,0,-795487788,0,0,,,,
,,,,,,,,
,,,,,,,,
NEW TRIAL: 01: 00: 17 ,,,,,,,,
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility333,0,250098900,471607663665182330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179292504832355620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333,0,-1083527508,0, 179296348698556090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,1592070224,10031011620834148000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179300192555250140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,1130737920,-4.3427E+168, 179304036406620300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,-1517631488,-1.3591E+209, 179307880255961460000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,1754847232,2.5882E+227, 179311724104729840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,607133696,0, 179315567953371410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,224919552,2340105100840530400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179319411801991480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,1589116928,1328846224976198800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179323255650608190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,-1571815424,0, 179327099499224570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,0,0, 179330943347840970000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,0,0, 179334787196457320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,0,0, 179338631045073670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,0,0, 179342474893690020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,0,0, 179346318742306370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,-1422454313,0, 179350162542024190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 ,,,,
333,0,221979564,-5.1048E+276,0,,,,
333,0,879512708,0,0,,,,
333,0,123754120,-1.3686E+304,0,,,,
,,,,,,,,
,,,,,,,,
NEW TRIAL: 01: 04: 09 ,,,,,,,,
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility333,2.4641,1,0.49993,0.50007
333,1.03343,2,0.20012,0.79988,,,,
333,0.15704,3,0.0624,0.9376,,,,
333,0.22844,4,0.01545,0.98455,,,,
333,1.02761,5,0.00309,0.99691,,,,
333,0.26703,6,0.0005,0.9995,,,,
333,0.58591,7,0.00007,0.99993,,,,
333,0.65898,8,0.00001,0.99999,,,,
333,0.61197,9,0,1,,,,
333,1.04725,10,0,1,,,,
333,0.12783,11,0,1,,,,
333,0.12783,12,0,1,,,,
333,0.12783,13,0,1,,,,
333,0.12783,14,0,1,,,,
333,0.12783,15,0,1,,,,
333,0.95072,1,0.66685,0.33315,,,,
333,0.48073,2,0.4004,0.5996,,,,
,,,,,,,,
,,,,,,,,
NEW TRIAL: 01: 23: 02 ,,,,,,,,
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility333,2.4641,1,0.49993,0.50007
333,1.03343,2,0.20012,0.79988,,,,
333,0.15704,3,0.0624,0.9376,,,,
,,,,,,,,
,,,,,,,,
NEW TRIAL: 01: 23: 38 ,,,,,,,,
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility333,2.4641,1,0.49993,0.50007
333,1.03343,2,0.20012,0.79988,,,,
333,0.15704,3,0.0624,0.9376,,,,
333,0.22844,4,0.01545,0.98455,,,,
333,1.02761,5,0.00309,0.99691,,,,
333,0.26703,6,0.0005,0.9995,,,,
333,0.58591,7,0.00007,0.99993,,,,
333,0.65898,8,0.00001,0.99999,,,,
333,0.61197,9,0,1,,,,
333,1.04725,10,0,1,,,,
333,0.12783,11,0,1,,,,
333,0.12783,12,0,1,,,,
333,0.12783,13,0,1,,,,
333,0.12783,14,0,1,,,,
333,0.12783,15,0,1,,,,
333,0.95072,1,0.66685,0.33315,,,,
333,0.48073,2,0.4004,0.5996,,,,
333,1.63469,3,0.21068,0.78932,,,,
,,,,,,,,
,,,,,,,,
NEW TRIAL: 01: 25: 14 ,,,,,,,,
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility ,,,,
333,2.4641,1,0.49993,0.50007,,,,
333,1.03343,2,0.20012,0.79988,,,,
333,0.15704,3,0.0624,0.9376,,,,
333,0.22844,4,0.01545,0.98455,,,,
,,,,,,,,
,,,,,,,,
NEW TRIAL: 01: 26: 04 ,,,,,,,,
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility ,,,,
333,2.4641,1,0.49993,0.50007,,,,
333,1.03343,2,0.20012,0.79988,,,,
333,0.15704,3,0.0624,0.9376,,,,
333,0.22844,4,0.01545,0.98455,,,,
333,1.02761,5,0.00309,0.99691,,,,
333,0.26703,6,0.0005,0.9995,,,,
333,0.58591,7,0.00007,0.99993,,,,
333,0.65898,8,0.00001,0.99999,,,,
333,0.61197,9,0,1,,,,
333,1.04725,10,0,1,,,,
333,0.12783,11,0,1,,,,
333,0.12783,12,0,1,,,,
333,0.12783,13,0,1,,,,
333,0.12783,14,0,1,,,,
333,0.12783,15,0,1,,,,
333,0.95072,1,0.66685,0.33315,,,,
333,0.48073,2,0.4004,0.5996,,,,
333,1.63469,3,0.21068,0.78932,,,,
333,0.39891,4,0.09536,0.90464,,,,
333,0.39868,5,0.03685,0.96315,,,,
333,0.29545,6,0.01209,0.98791,,,,
333,1.74771,7,0.00343,0.99657,,,,
333,1.50259,8,0.00085,0.99915,,,,
333,4.41753,9,0.00018,0.99982,,,,
333,2.77889,10,0.00004,0.99996,,,,
333,2.71335,11,0.00001,0.99999,,,,
333,0.91916,12,0,1,,,,
333,0.25566,13,0,1,,,,
333,0.25566,14,0,1,,,,
333,0.25566,15,0,1,,,,
333,1.34644,1,0.75009,0.24991,,,,
333,2.40268,2,0.52944,0.47056,,,,
333,1.58951,3,0.34595,0.65405,,,,
333,1.37424,4,0.20611,0.79389,,,,
333,0.35719,5,0.10993,0.89007,,,,
333,0.64182,6,0.05226,0.94774,,,,
333,6.88468,7,0.02186,0.97814,,,,
333,0.2279,8,0.00812,0.99188,,,,
333,4.16649,9,0.00269,0.99731,,,,
333,0.75329,10,0.0008,0.9992,,,,
333,0.97222,11,0.00024,0.99976,,,,
333,4.23745,12,0.00006,0.99994,,,,
333,2.90455,13,0.00001,0.99999,,,,
333,1.61371,14,0,1,,,,
333,2.46512,15,0,1,,,,
333,3.81941,1,0.79997,0.20003,,,,
333,6.89192,2,0.61531,0.38469,,,,
333,13.72839,3,0.45078,0.54922,,,,
333,0.38328,4,0.31064,0.68936,,,,
333,5.58776,5,0.19902,0.80098,,,,
333,1.04984,6,0.11701,0.88299,,,,
333,1.61412,7,0.06302,0.93698,,,,
333,12.48525,8,0.03036,0.96964,,,,
333,1.61357,9,0.01326,0.98674,,,,
333,10.41436,10,0.0053,0.9947,,,,
333,1.80214,11,0.00192,0.99808,,,,
333,4.33676,12,0.00063,0.99937,,,,
333,0.28259,13,0.00019,0.99981,,,,
333,1.66988,14,0.00006,0.99994,,,,
333,5.42623,15,0.00002,0.99998,,,,
333,3.46925,1,0.83329,0.16671,,,,
333,7.39799,2,0.67579,0.32421,,,,
333,2.02954,3,0.5296,0.4704,,,,
333,9.1455,4,0.39842,0.60158,,,,
333,1.38141,5,0.2842,0.7158,,,,
333,0.7736,6,0.19189,0.80811,,,,
333,3.3593,7,0.12058,0.87942,,,,
333,0.74394,8,0.07003,0.92997,,,,
333,0.2075,9,0.03734,0.96266,,,,
333,0.32254,10,0.01832,0.98168,,,,
333,3.74969,11,0.00823,0.99177,,,,
333,5.72272,12,0.00344,0.99656,,,,
333,1.95995,13,0.00131,0.99869,,,,
333,1.10155,14,0.00046,0.99954,,,,
333,3.88657,15,0.00017,0.99983,,,,
333,20.03568,1,0.85719,0.14281,,,,
333,12.97408,2,0.71984,0.28016,,,,
333,10.8863,3,0.59003,0.40997,,,,
333,9.82505,4,0.46951,0.53049,,,,
333,0.18068,5,0.36033,0.63967,,,,
333,6.72012,6,0.26494,0.73506,,,,
333,13.40454,7,0.1849,0.8151,,,,
333,11.0492,8,0.1221,0.8779,,,,
333,3.75134,9,0.07499,0.92501,,,,
333,5.15989,10,0.04316,0.95684,,,,
333,1.96473,11,0.023,0.977,,,,
333,20.63237,12,0.01128,0.98872,,,,
333,5.9289,13,0.00519,0.99481,,,,
333,8.09331,14,0.00219,0.99781,,,,
333,4.05235,15,0.00086,0.99914,,,,
333,1.04549,1,0.87503,0.12497,,,,
333,0.70988,2,0.75387,0.24613,,,,
333,17.74815,3,0.63744,0.36256,,,,
333,1.15045,4,0.52722,0.47278,,,,
333,26.50537,5,0.42482,0.57518,,,,
333,8.39733,6,0.33126,0.66874,,,,
333,3.042,7,0.24872,0.75128,,,,
333,1.26878,8,0.17871,0.82129,,,,
333,3.78217,9,0.12218,0.87782,,,,
333,2.06674,10,0.07872,0.92128,,,,
333,3.07706,11,0.04805,0.95195,,,,
333,8.20709,12,0.02695,0.97305,,,,
333,17.31934,13,0.01424,0.98576,,,,
333,7.87756,14,0.00709,0.99291,,,,
333,2.02297,15,0.00332,0.99668,,,,
333,1.90122,1,0.88886,0.11114,,,,
333,3.32642,2,0.78057,0.21943,,,,
333,6.91919,3,0.67544,0.32456,,,,
333,24.71444,4,0.57459,0.42541,,,,
333,4.78396,5,0.47861,0.52139,,,,
333,7.41982,6,0.38966,0.61034,,,,
333,3.15945,7,0.30806,0.69194,,,,
333,3.64576,8,0.23577,0.76423,,,,
333,12.92866,9,0.17341,0.82659,,,,
333,5.51034,10,0.12172,0.87828,,,,
333,0.67731,11,0.08139,0.91861,,,,
333,0.36643,12,0.05116,0.94884,,,,
333,5.93464,13,0.03068,0.96932,,,,
333,0.66165,14,0.01692,0.98308,,,,
333,15.48228,15,0.00909,0.99091,,,,
333,15.2535,1,0.90007,0.09993,,,,
333,9.0752,2,0.80189,0.19811,,,,
333,10.59911,3,0.70617,0.29383,,,,
333,5.15216,4,0.61389,0.38611,,,,
333,5.67384,5,0.52484,0.47516,,,,
333,2.29914,6,0.44043,0.55957,,,,
333,2.01674,7,0.36178,0.63822,,,,
333,2.34572,8,0.28918,0.71082,,,,
333,2.42232,9,0.22423,0.77577,,,,
333,7.81152,10,0.16809,0.83191,,,,
333,15.82149,11,0.12068,0.87932,,,,
333,7.38476,12,0.08291,0.91709,,,,
333,5.1824,13,0.05444,0.94556,,,,
333,16.96135,14,0.03405,0.96595,,,,
333,4.43286,15,0.01992,0.98008,,,,
333,9.33048,1,0.9091,0.0909,,,,
333,5.38426,2,0.81963,0.18037,,,,
333,1.95995,3,0.73201,0.26799,,,,
333,23.98506,4,0.64655,0.35345,,,,
333,4.9454,5,0.56387,0.43613,,,,
333,15.42227,6,0.48455,0.51545,,,,
333,2.66076,7,0.40926,0.59074,,,,
333,12.65123,8,0.33789,0.66211,,,,
333,8.97456,9,0.27335,0.72665,,,,
333,5.07028,10,0.21466,0.78534,,,,
333,15.79139,11,0.16308,0.83692,,,,
