400381481,10,6,0.48497,0.51503 
400381481,10,7,0.40939,0.59061 
400381481,10,8,0.33865,0.66135 
400381481,10,9,0.27372,0.72628 
400381481,10,10,0.21501,0.78499 
400381481,10,11,0.16282,0.83718 
400381481,10,12,0.11972,0.88028 
400381481,10,13,0.08432,0.91568 
400381481,10,14,0.05683,0.94317 
400381481,10,15,0.03660,0.96340 


NEW TRIAL: 12: 53: 11 
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility 
400343389,1,1,0.50019,0.49981 
400343389,1,2,0.19985,0.80015 


NEW TRIAL: 13: 25: 20 
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility 
